dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
0.16614533079114152,0.49436463413993903,0.02019570134091396,0.02159517357316897,0.0014248680502469324,0.021533842202145815,0.013850633006707346,0.08288820369394148,0.08731219832116073,0.09068941488063427,0.023922084055841536,0.08761147860912048,0.6366467229807952,0.528442705534168,0.7819434431015242,0.5149366272647523
0.1255354168107737,0.4685250671423113,0.013615765711062764,0.002240554261805377,0.0675696456105633,0.0016538633677833509,0.0866858275272389,0.08729557223632532,0.003056025402684638,0.14382226192945152,0.0240909209690172,0.0867010568047782,0.6349545939122666,0.500542124252692,0.804596874678053,0.5006524771386494
0.2849181428762177,0.5295247922881877,0.048693959049960246,0.08319760568363457,0.000576666099294761,0.012647686435968657,0.017345932746047135,2.0936925977239113e-06,0.016340247507798892,0.006752873620292779,0.02427641141283744,0.08263059361732228,0.8014712958025824,0.5576655687239709,0.6981760223097063,0.48958666654064226
0.04291151576651438,0.522402118352584,0.0024767413849968987,0.011544858966999475,0.004079477796883356,0.00027219533840420936,0.01329874438565697,0.003825329929765131,0.2823646080521465,0.11682441002604896,0.024403516023922347,0.0906302821355907,0.5416122262077704,0.5633817320185204,0.7016992109997957,0.5253997836463333
0.3827238384231455,0.46982204309983044,0.07420210240985627,0.0025381195169014944,0.004785429470612705,9.791261099861553e-05,0.0001070074653014275,0.06038544836336829,0.003693183715070554,0.0016449149249150028,0.024512093730913075,0.08468267247785786,0.7908531623579442,0.5506372202591897,0.6928796090773627,0.4856590944676945
0.05254574332982765,0.5161416792665874,0.08579907495897764,0.004147603788566447,0.07504618974195029,0.0002723871035323249,0.0026427253729590684,0.06026014070780216,0.06260086879532654,0.1405435869344706,0.02464257193073201,0.08910981581720843,0.6001785479281188,0.4986454459758906,0.7672404288371146,0.5212660034294334
0.006872491901598837,0.5524905050661051,0.11282656786640713,5.078797454946497e-05,4.5315291475615524e-05,0.0011654601642311921,0.0009028021252852237,0.04125210975075172,0.13353385944002719,0.15086010041956863,0.024823767211609938,0.08976591395238452,0.5899580172877446,0.5129388422375316,0.7107591113266049,0.5328290792972978
0.08704686464307082,0.504463671138845,0.008788342940814061,0.08469170175086979,0.0011960101623262867,0.06170117550962344,0.0001647798719170351,0.09773085223577721,0.0005565939649552521,0.1536600077818011,0.024998974707735714,0.08796610131691862,0.6083243892078215,0.4865065985174265,0.7707975651341846,0.5288707122538057
0.39036944388706246,0.4774439372097841,0.017791962327926254,0.07575132358177813,0.0009848545714996012,4.732008758231882e-05,0.013434034627278777,0.0004667034921246789,0.01573635584830675,0.007974064366656977,0.025374721767960177,0.08391734556367857,0.8132100527737368,0.5651765398826928,0.681234761421015,0.4812206202883385
0.27039265231972986,0.45167970909730426,0.007816807438702398,2.2100288977590045e-05,0.015242205121584597,0.09519359347995604,3.374149652916624e-05,0.03468213411209196,0.051817444307077715,0.07311961233804644,0.025552965038864874,0.08833527128891325,0.6596783700449315,0.5333475740459807,0.782537365699648,0.4968910921590973
0.16546543519344342,0.5104149327535069,0.05893880347756414,0.008037917368418506,0.0339218384187976,0.0005042977738805465,0.004167599471767743,0.08432976922587462,0.024644913588296177,0.10957449272845016,0.02566465240900637,0.08896454192408262,0.6552865276723183,0.5028039314290305,0.7640729222044612,0.5210645363582772
0.17718887840940503,0.5465785005325963,0.06311469504656854,0.008607414361751768,0.03632524518480208,0.0006480726309791679,0.004462879363287206,0.09030464403751663,0.004362417621459433,0.06840725281163401,0.025827899039179314,0.08786058733289559,0.6913520249435625,0.5050895282710408,0.7240056882479731,0.523393133701086
0.33052464608261595,0.42365872074403205,0.008853758009411393,0.02856011736443903,0.0002406477138760927,0.0018705917584048892,0.08537203518046763,0.0028545012663667413,0.00016344080818562053,0.11790154107220066,0.025945565059943596,0.0859991456357569,0.7481417638399506,0.5395941400022823,0.7657464307127232,0.47533072835769985
0.06900466988547385,0.5129626942431277,0.004504840761814714,0.0021705352606724965,0.008160323311606736,0.09444059774889461,0.0028488378270680615,0.15002861346458138,0.004787982791742755,0.15109090470501765,0.026139903048449098,0.0907909952445175,0.5535411506092371,0.46831050806289237,0.7530321340629313,0.5423748154102684
0.3691102015623669,0.5029174033532889,0.018741231791134037,0.07979294737506182,0.0010374003420668956,4.984479583598387e-05,0.0025389442053044787,0.0004916039143086342,0.01657595081785781,0.00874447184277463,0.02618897511348707,0.08483686026642694,0.8071423228439382,0.5587883694446565,0.6708384463974901,0.491193697951575
0.39425047231215515,0.4685684474077649,0.00035773425812625286,0.002734849929195289,0.0012009382609458935,0.00010174030328884423,0.00011119070222825178,0.04730916926188258,0.07868861103621505,0.006676846528197901,0.0262542374331456,0.08771814289515308,0.744212736421455,0.5627736305214395,0.6850294083864411,0.4962167437187501
0.18094446203930545,0.4612295530973881,0.005994400430392662,0.0007170678434513355,0.003018821822822244,0.0007088267300838291,0.01330184952700531,0.08325936980304975,0.09257486757847042,0.1582507811280309,0.026561864299996726,0.0918120237600156,0.5938162956863944,0.5104217647470773,0.7930642895198926,0.523862247476827
0.015071803740203246,0.6120542808976697,0.0075713939351643245,0.0047923499219647255,0.0030013701090132864,0.0011449314845280866,0.016114933961105225,0.056837901231904596,0.1884357534482915,0.09497528127015521,0.026866114246486925,0.09139488096840113,0.5754853180905648,0.5264269220787771,0.641170234343703,0.5524441379940979
0.03097600628082904,0.531641053369432,0.012147037932185896,0.0007827871496931442,0.015363880609957853,0.0003744975073163479,0.007165803787043837,8.889122492535867e-06,0.24265414601270718,0.1588858982283424,0.026899671373639595,0.0933807907702954,0.5288506133714671,0.5367966090236351,0.7020409033213207,0.5367916803113255
0.022327125954032183,0.5367872546947159,0.012243993517281561,0.0008005981905813306,0.01548651248467452,0.000377486682549144,0.00722300001074317,8.960073952230186e-06,0.24459097002148159,0.16015409836998853,0.027009384026059714,0.09350501265909805,0.5257527523006666,0.5357136485387032,0.6949379578821158,0.5385522832821105
0.40839162294469383,0.5013311620913344,0.0791785459560675,0.002742355672617018,0.0012839754786501901,0.00010447922522209648,0.00011418403567883203,0.0011575706477706944,0.003940871040185941,0.001755232907779495,0.027283283567570826,0.08629862792333196,0.823410925183467,0.5538506436361728,0.6395388463850513,0.4886171660689481
0.014349893833538224,0.5827380785098853,0.007208738981366148,0.004562805738368223,0.0012687556120996733,0.0010900915068199925,0.015938475643147973,0.05411547698324551,0.1794100495890151,0.13931763360251392,0.02749016902517971,0.0927849113841252,0.5527697192972812,0.5154820096402857,0.6726166005180892,0.5524563452840182
0.2734703163276001,0.5063962829801971,1.2520779145543114e-07,0.03151372579676994,0.004342092084763491,0.003622538382391137,0.0008585493970939308,0.0005033987441484864,0.10900143567709047,0.07029153540215397,0.0275687942767213,0.08993885953854218,0.6925767758420516,0.5485083084590373,0.7232538841818736,0.5122632716154277
0.0723453340303542,0.5884515405438889,0.025428666720094334,5.533083181989878e-05,0.09429011358420866,0.0033986565953175005,0.00022388861348766737,0.0007354372723663452,0.13286499456150977,0.08220603724695269,0.027960541290753656,0.09154227282698142,0.611443434570278,0.5217118676992588,0.6828117891141685,0.5342899695862495
0.20331912378187722,0.49647785584341714,0.008429453275878903,0.0016505100543905168,4.4825894570792915e-05,2.5965830575975672e-05,0.010680830657388158,0.057324928525901916,0.08709709437473069,0.1349494117612686,0.02799952149986184,0.09219814320764719,0.6280135853307869,0.5144756816977887,0.7587775720609701,0.5275625157104438
0.09607798107966917,0.5766956347283527,0.004597565911965419,0.0006762090678416033,0.0010848447584561687,0.0009789488625450641,0.00024630910084593653,0.053052114826214886,0.15309997085111465,0.11349042081299424,0.028443653749548724,0.09319219958639542,0.5905307331434532,0.5177784163646085,0.6878146356558262,0.5500899633138856
0.34528387487858747,0.5158435368053319,0.0039771803397904365,0.03189603947065126,0.0007600133044266389,0.00590699115174852,0.04561676495926106,2.926654053212939e-05,2.0709144176827305e-05,0.05066562340549383,0.028646720405762195,0.08754670211026269,0.7831916336140117,0.5389577031146802,0.6766310554412456,0.49936538991609386
0.3395984280953231,0.4421572470184539,0.0007825079357516722,0.014500748912254871,0.0005650591048038121,7.3197691891925955e-06,0.0007881169422057651,0.030915268657131133,0.04982099252379278,0.1208643110410938,0.028840180654169333,0.09167536403338528,0.6858835394451652,0.5261434958685194,0.7454577613524884,0.5081184639186287
0.07360620460796477,0.5987073675957082,0.008618270630753566,5.629516516373486e-05,0.09593344872905718,0.003457890078193396,5.2871294266732966e-05,0.0007482548400897291,0.13518063197866106,0.08363876508014165,0.028980790823981802,0.09253034355955307,0.6055341558597763,0.5185870812379063,0.6684137159069035,0.5401336339036911
0.0021770975456807014,0.5764792290255983,0.05147372311640437,0.007167466019254171,0.00833250494984701,0.019578337318225458,0.0005601201464862819,0.08944290694920727,0.05103383404091718,0.1937547808883792,0.02911416390475071,0.09376155216070448,0.5593819148098577,0.4652425950685726,0.6848528726719098,0.5606656383608648
0.14250006171648472,0.5027540116102297,2.2956824528678944e-05,2.7101626845965882e-06,0.04225172043112982,2.9854295944845213e-06,0.00029322669869110313,0.08569193817718493,0.05157347241271633,0.17490691653675577,0.029369537665696686,0.09438043077512787,0.5786264133637382,0.48151276219376093,0.7606127567093278,0.5421870241004819
0.0818028797147168,0.5667809642678109,0.003844358188644583,0.016387370500310826,0.005641865539402704,1.767617500719582e-05,0.004628224856089461,0.005734991302075913,0.16482590604708658,0.1503357634088549,0.029516382779779977,0.09417732376893238,0.5819607966499784,0.5180913407926305,0.6910330442205572,0.5470195170142512
0.14347427957353215,0.5061911465132826,7.218395249424687e-05,2.7286910196094575e-06,0.04238364741431122,3.005839822991589e-06,0.00029523137632132265,0.08626239203962292,0.04521269706204813,0.17610268753754477,0.02966091705252989,0.09454554679096733,0.5808831450950652,0.47903866240542153,0.7565462705797178,0.5434998796966929
0.08655850689250402,0.6112119864319796,0.004142035835969614,0.0001560076436154476,0.008676487226779475,0.0008819539182005851,0.0002219046212636432,0.04779567383955534,0.13646291963230905,0.10389252395782318,0.029779362846796466,0.0937467077529132,0.6032318547897352,0.510862694009656,0.6523711464505703,0.5577513637527922
0.06800537066436244,0.5655131165775343,3.778224221100635e-05,0.00015610787852911578,0.0002614280420198591,1.4538491102688578e-05,0.00016179123719465083,0.1025566469985363,0.09232251632276071,0.1709707015457489,0.02986112338797201,0.09515183363148978,0.5567322055125681,0.48015353621503826,0.6969975226213462,0.5640282157221244
0.20137222954344094,0.5240833885956139,0.08124522858211687,0.009342537584455923,0.02065067533181413,0.006350777013253674,7.847441233179415e-05,0.0016485870843488354,0.0032370360084890506,0.15199106584413496,0.029879862075480094,0.09198786269224235,0.6869532572263651,0.49501224834003266,0.7272405417049652,0.5232973591898465
0.3703156842978136,0.5532402936275005,0.006021423293630593,0.00574895482284268,0.0008151114702450499,0.0015646286107883658,0.04892381243485885,0.0004893698003848539,2.2210480868127756e-05,0.012858511161067244,0.030021277700411013,0.08800710782169684,0.8103444392713371,0.5428372949288728,0.6157332558577965,0.5047646782114068
0.015071610129945399,0.6149138301117912,0.019157410767371853,0.0020380368043006383,5.055708620118954e-05,3.206240290830264e-05,0.07129757383229195,0.044232135845619296,0.0624923106400087,0.17071447237956155,0.03007399399593745,0.09236411291647986,0.6120767792131026,0.48498046186083105,0.6457712429946668,0.5521343173659474
0.1341283431027466,0.5311133861578609,2.1527750526022508e-05,2.6236006652193435e-05,0.03986830292380256,2.8170216553572702e-06,0.00027668579479074416,0.08085806008644024,0.04866421532666492,0.16504042582886047,0.030167632042052448,0.09470232915481806,0.5882471195422299,0.47967553949464076,0.7357711393728977,0.5483593268125597
0.3546327867363473,0.5298105248660512,0.004084866539883593,0.005683640761561038,0.0007805914371190731,0.006066928941028957,0.04685188523526653,3.0058961863454644e-05,2.1269865304122567e-05,0.052037446655574575,0.030257060511546127,0.08924021764216529,0.7800289283704621,0.5332435184237967,0.6539411012173008,0.5061172113022538
0.0022180026045000942,0.5873105842022344,0.003492477650375999,0.007095411116943629,0.008489062751201659,0.019561441983180723,0.0005706441340693851,0.16416364373583436,0.009695560506933341,0.1974031713147265,0.030390500554726682,0.09520434283592913,0.5344089385764519,0.4399041219804548,0.6539245091028402,0.5793115748677118
0.3765002123213772,0.556031691348278,0.004353413015812944,0.005781203040891568,0.0008192241502620873,0.0015725230118078237,0.01010976227881774,0.033695772473528306,0.0029328951152684263,0.008203303243956026,0.030539737359527645,0.08958542336467211,0.7878629055405992,0.5336064254780701,0.6085636904824693,0.5179415851163585
0.3787622493772676,0.5627449674772232,0.001919940869685558,0.00014150549514060142,0.0008262128565808284,3.9135316988276025e-05,0.04959012883781077,0.0004898563633775249,0.00024915843436695926,0.005236844971558625,0.030627595852810358,0.0883734517302528,0.815563291175436,0.543058552864039,0.5970732913412633,0.5071769035757185
0.012363049067566537,0.6103079701490199,0.016758273763783735,0.0020289312587655887,5.51033654444456e-05,3.1919154430636e-05,2.2719475840453724e-05,0.044034515407065454,0.14746537091789044,0.16693214744019294,0.030675589302592225,0.09565983515937206,0.553429964602739,0.49343715967982277,0.6394832885569699,0.5681556068880531
0.17600766757546776,0.5235462963316077,0.09536127308216609,0.0002498501095732562,0.0006209386760321818,0.005884705168104192,0.00035861507718595056,0.007492933114260425,0.0017969414522533576,0.18868077941334932,0.030771178603090102,0.09339990958688082,0.6661165281884122,0.4829784280629531,0.7223686535926402,0.5308052261587928
0.3468275437823884,0.502347137927757,0.008948117861478155,0.004156844362615857,0.007663949069813589,0.0005472383741576197,0.030895055987308,0.0004028549535984963,0.005047780669197165,0.09316347701168583,0.03085333624436241,0.09114236757212849,0.7459983331454618,0.5225760752529007,0.68615782646778,0.5094848967915153
0.1111858184759059,0.5823212971914417,0.010846409923887594,0.031425195691453106,0.005252027019644575,0.0029420191926350864,8.73618918358485e-05,0.09571886368108279,0.0005060753941817379,0.15971493153793168,0.03096545694351669,0.09378250860061846,0.623426525595677,0.4664045407376284,0.6808077442721365,0.5610102379918258
0.011998340630811852,0.592303959607971,0.016263906735577836,0.0019690780345631258,5.3477822897349535e-05,3.0977543275385614e-05,2.2049254079432385e-05,0.04273550258348196,0.14311516049577008,0.19150754729157204,0.031022328873610654,0.09637786704785374,0.5400538360551437,0.487730787106881,0.6553113888934827,0.5676200187034325
0.008087720101783182,0.6164761558168657,6.91766790609236e-05,5.6669888486559264e-05,5.567637390790052e-05,0.0013004357454377844,0.01046958373156503,0.0460296454061886,0.14899883271139305,0.16845610354531124,0.031166443562340336,0.09599621572594583,0.5486040046452673,0.492149426284992,0.6300928716135346,0.5705357869651745
0.07729735335923209,0.5839538723243555,0.02826582826354494,5.8411899504503536e-05,8.63584227037603e-05,0.0006526201560923176,0.00023635573081229316,0.0005319886194056443,0.1402635105008894,0.16865370072345945,0.031287932331864006,0.09570867834049858,0.5870282902644133,0.5035666532018597,0.6712281536768386,0.554628347412814
0.30330012975312093,0.4908856389288357,1.1159523741189872e-05,9.525113312930493e-07,2.0077248646549088e-06,1.913251091115032e-06,8.250753129171682e-10,0.06348584397975772,0.005108802725095983,0.1372035507770862,0.03138691021734476,0.0939844369443475,0.675190587288001,0.49530087030634873,0.7157321711723206,0.5310530207972829
0.1996261763492108,0.5196682545920548,0.0026822967514504702,0.00938011151141717,0.07764786604284989,0.006297274971116114,7.781330561894093e-05,0.030699821841396795,0.003209765638805853,0.1507106189960792,0.03145537232894743,0.09423199331333709,0.6388294877568622,0.4823587599162293,0.7336264316832223,0.5335555163200096
0.3317620590546494,0.4524130498222957,1.6458899489160524e-05,0.01422963156358138,0.015935061472099315,0.002085313792207446,6.218253781293264e-05,0.0008456661938468044,0.026494148569728457,0.1561564280942895,0.03162695977524596,0.09402450508133539,0.6803768916415847,0.5097699616325925,0.7330090246196276,0.5146977707959812
0.13923797198957164,0.5750743556728268,0.014472652982408615,2.169789497629036e-05,0.0024300474672256807,0.0006321100737183314,0.0028391784134777533,0.10537943622123352,0.00011902307899099602,0.15979352620557033,0.03174177602465942,0.0949246930570774,0.6220438651668458,0.4641513528263294,0.6811551533985066,0.56198298534781
0.1384220460709883,0.5627151156882857,4.8362694366013776e-06,0.00036300804728846135,0.00032422005552027047,9.621131916575726e-06,0.00011232991939932923,0.003845814880837105,0.13533850681936402,0.15886450111696368,0.03186199603069746,0.09614822349955088,0.5980676865471948,0.5083657196471155,0.6895795051940586,0.5508902156335962
0.2169744482307467,0.5463402790200415,0.0014897088699148463,9.351141234746357e-05,4.5653505014478645e-05,2.6445231885629705e-05,0.00028401308851398114,0.05838330583182827,0.03494604364587735,0.14141659116382993,0.03200128321585912,0.09497613642203473,0.6472362884693155,0.48958840107896445,0.6997817647650972,0.5477163168412659
0.20319231061976256,0.5289516401976413,0.002730213465300683,0.009736195916863706,0.0791918043952051,0.0023511246518316408,0.007369729671351227,0.011941059913739054,0.003267105089244264,0.15126881607906062,0.03215996300240119,0.09441881849931225,0.6503384097351433,0.4843067014071306,0.7216156660770169,0.5328306307848074
0.301207991078779,0.6374921784906917,0.00031923144663991283,0.00076876281170266,0.006798663709711895,0.0006399235363664571,0.050903113079685036,0.0002722768528342267,0.0002211725820064862,0.0013766864115826285,0.032424462990454386,0.0896056345010524,0.8043226788875684,0.5290395593139494,0.5558188877771735,0.5283277498844161
0.35786740375264725,0.5183373387021868,0.009232945205669921,0.004289160784722842,0.00790790006524844,0.0005646575068919069,4.749768294668611e-05,0.0004156782208267849,0.005208456465417898,0.09612896161344159,0.032848617571657086,0.09340689872032867,0.7379132116360645,0.5137454003641461,0.659803051572756,0.5225192015967606
0.1841559391346865,0.5407409166098743,0.0028830176933650337,0.010082041608009639,0.08362400088585557,0.002631291188108048,8.845002102697723e-05,0.012609375584135949,0.0034499579970889995,0.159735009277849,0.032905047201912174,0.09533911069313354,0.6381865423280341,0.47741480659320773,0.7120997944873894,0.5396546804731852
0.007587542572749384,0.6403132400016234,0.004514865327080781,0.007210204175843094,0.0003639786104359897,0.007181214660671037,0.00019687397479511358,0.06295616876799584,0.09123289852244036,0.1784430133863651,0.03304573282547627,0.09701372628770726,0.5602372912855271,0.4688662878898168,0.606320490838001,0.5822534631806591
0.37701016986809527,0.558239379738623,0.0020046506332016454,0.001073148940189407,0.00255677070792448,0.0032243504036839365,0.004121346050747483,0.00028156594421818926,0.0028151845327864214,0.04867343318053007,0.033357885072121354,0.09259137380937918,0.7727871260426868,0.5222460791963289,0.6042399220067728,0.5255072520948482
0.08965592747983968,0.5949313706944352,0.006450598910266986,0.0010826984387063573,0.09028560226174548,1.0195516739412022e-05,0.00011732976818454828,0.04235428440451473,0.009735722192846045,0.16537627033272156,0.03340653723082211,0.09630931023304465,0.6019043423188511,0.4601453622751526,0.6673180133777494,0.5601701117039453
0.04814628183391506,0.6233019474396831,0.00031002995811899936,0.006929071011620435,0.0003588702575459328,0.0006490688170093987,0.0001730764276268145,0.004266289355896546,0.140022525096555,0.1758428398020287,0.03357104004591735,0.0975921965844636,0.5717524072786664,0.4918252077938867,0.6206474629080471,0.571752703472386
0.12637633920150315,0.5943567120762471,1.5567695557576801e-06,9.680612946978119e-05,0.014178315612664336,0.0014385678892028164,1.3517227309594924e-05,0.07662597458249827,0.017690639844555312,0.16922157066699373,0.03369128515368957,0.09676981123880905,0.6101157954223229,0.4624673657126336,0.661939530371509,0.5690197876042216
0.04677035815331467,0.6267307479964226,0.00012998111926137287,0.006967188015168912,0.00036084441235793873,0.0006447244436717983,0.00017917648137480424,0.00428975832688051,0.13711706512049246,0.1768101559310549,0.03379961337525845,0.09773375736634755,0.5723317117851464,0.4902120187661795,0.6165451596816567,0.5729989428852745
0.16882359757474544,0.5822193488810011,1.5249787521449354e-06,1.0650138308282923e-06,0.0008595251583452072,0.00339964793842343,0.0001690297928271388,0.07506119493956533,0.0036991701104508337,0.16576589561205837,0.03400389793029834,0.09664995000448044,0.6303306139255855,0.4647883238472237,0.6659785541478228,0.5650695519294274
0.12791067646935644,0.6015728069520709,1.5756703212170266e-06,9.798145432204871e-05,0.0022094378989205438,0.0014560335662329252,1.3681340194571649e-05,0.07755629183357836,0.017905422201578588,0.17127609261342427,0.03416310851327694,0.09709482396901334,0.6126668148419239,0.46140463052194,0.6511899143258238,0.5722859613873773
0.14268877756120876,0.5800602884572171,0.006406463649868799,0.0010989974908138128,0.08904039213459858,9.917694405609925e-06,0.00011579238522756336,0.0004324353392820693,0.016385582918509407,0.16376135236886827,0.03441660404965783,0.09673286978334172,0.6268780363575163,0.4714267769534411,0.675681182384148,0.5512612676605483
0.15618747494484664,0.6349353699596206,0.0005850595851281628,0.0006321159296427838,0.097463824789138,1.635340645396724e-05,0.009738219633820867,0.00012029642246343945,0.0007907369173398848,0.09953054841154557,0.03461935058204216,0.09504926348652074,0.6768112671015911,0.4801233343521907,0.6144008962716923,0.5529392159634734
0.0016785281930705783,0.664501292471704,1.3916270250191104e-05,0.001882582133518362,2.2301383719544493e-05,0.009051510689872913,5.595591420673159e-06,0.08532271371092469,0.05437886103408722,0.18314269852143186,0.03471228385291198,0.09807973369310734,0.5622825332147521,0.4508121498660486,0.5717460734876484,0.5938657636614658
0.011085262966049692,0.664145213338547,0.0019441049871507178,0.0008045718775492209,0.02117715414639776,0.0065222789518025815,8.918728103371085e-05,0.04880635050956387,0.0729822441169218,0.1724436318249836,0.034810497990252036,0.09799539555336076,0.5716313370382642,0.46183839360753365,0.5787194797401453,0.5868335840065212
0.12995362992427192,0.6111809591272364,1.6008364857264395e-06,1.1179913135151537e-06,0.0019637209620127017,0.0035687582209248114,0.0001999014814431085,0.07879499917783823,0.00032364594432998537,0.1740116663341437,0.03501933433445869,0.0975018094028211,0.6187015463805358,0.45476057132571734,0.6367382671195864,0.5757091696686717
0.000699826300896681,0.6534587869389789,3.224565181041874e-05,3.522556915282778e-06,0.0561591554068344,3.880337414027485e-06,0.0003811238864332732,0.0848780074671387,0.014328310560098721,0.19005514089347972,0.03510354761462525,0.09824435673061059,0.5616548756822609,0.4373659278551283,0.5847851041573053,0.5896278431448198
0.2201728429105485,0.5689642365858001,0.0001621238644874185,3.487477723971805e-05,0.002415059190016168,2.7371382378668716e-05,9.540197833603065e-05,0.011003175958643955,0.03542428552897017,0.16170062782357933,0.0351145643214341,0.09723336764529858,0.6544622336199912,0.484829343136163,0.666971893271168,0.5539559360557195
0.21872014794566175,0.5693738146254255,0.002938854778669582,0.010277306388592157,0.0003465584389208596,4.324241633154528e-05,9.016308417627337e-05,0.027086831934498026,0.001501546458633717,0.16962153392909046,0.035213501475273794,0.09690834501221669,0.6616274928030114,0.47414636457699566,0.6648368335855463,0.5559345446974292
0.11243169063086884,0.6246384578670022,1.636085056002579e-06,1.1426081908376804e-06,0.0003944412334028675,0.003647338154647234,0.00018134489918283822,0.08052997404297448,0.000330772254178006,0.17784320222449657,0.035498779854217136,0.09790468170626267,0.6133116428417656,0.4506194327612918,0.6211766995987252,0.5807653903415217
0.19684746798458608,0.601635790105637,9.280599964988524e-06,0.025671786867242447,0.0003872441644831725,0.004147154344451779,0.0018756514116447204,0.008333515808630657,0.0031691874866273833,0.15792292122673185,0.035693969274630394,0.09653954994221382,0.6740696853507554,0.4763865379703457,0.6373182249840849,0.5596444693028236
0.08141526667281618,0.6416589643676861,4.417561526284899e-06,0.0011611864187807872,0.00036809488349823455,1.5911913133271088e-05,0.00018277668651235562,0.057230284120499304,0.037600379068096275,0.18036271830745118,0.03580750622309055,0.09844804871497079,0.6005082633850791,0.457582939853324,0.6049155624328765,0.5841115855962793
0.22241475618087014,0.5789916445518651,0.0029884977455811243,0.010450910060570678,0.002809583603130385,2.6847124718257283e-05,9.168611383969608e-05,0.013070710801775404,0.0035761805140418954,0.16557918330360719,0.03583250051438092,0.09716240780476708,0.6692599986376447,0.4759295545097696,0.6528602197263382,0.556462292373712
0.14811693596216935,0.5982513252800307,0.017508711524065128,0.002850843741923004,0.038927417608252794,2.20905348006248e-06,0.004497284639906136,0.001893355268685759,0.004030596912658289,0.18392132000882888,0.03596231096645279,0.09763986237151827,0.6412295843031465,0.4644416494660148,0.6493995454638848,0.5604668035167784
0.0627265256148686,0.6669548311011322,0.017451919082802383,0.008062210422484376,0.0012546348698961468,0.0009003373309555737,0.0009428409439728184,0.003998169006845003,0.06699179000712106,0.17071674161992184,0.03615625728243204,0.09810200352269223,0.6172841942117206,0.47130656964764545,0.5746841141338642,0.580862146804304
0.06315358930504314,0.6649839006454517,0.01780320421820558,0.000985208744257454,0.001051218683722063,0.000931889837222342,0.0036189173283269066,0.0040786471098129716,0.06924036966410116,0.1741530544638568,0.03632727277612694,0.09839020785859133,0.6136904459759529,0.4706657299992599,0.5759276563877415,0.5809607595321027
0.14073587344484614,0.6141999965440051,0.01201255657390368,0.0009160564107801843,0.005091646796432758,2.010596065584324e-05,0.003091054305696148,1.025225048166179e-05,0.040671745620008457,0.18325071209319002,0.036411814050425866,0.09837937591946021,0.6331794964232405,0.47180078438296347,0.6305957145873919,0.5679893262654458
0.055928371544971864,0.6752202185390292,0.00235266563992615,0.0007972288963119172,0.0007163356570569749,1.8931707602268364e-05,0.0024413709221451927,0.046112934257405425,0.04611254623222638,0.17029939660332444,0.03653517689569318,0.09862925429829802,0.6048297244375966,0.45814771824772843,0.5640915280293785,0.5901575094737249
0.22578296243534643,0.6361477378144743,0.0013806069934123766,0.0002480478961502271,0.0014690285305626715,0.00019138865892448116,0.0021513618465762805,0.008521798152219926,0.010338907492047335,0.11376816018028595,0.036681156627830634,0.09677648640726554,0.7011743309290758,0.48400117527985115,0.5902295673212178,0.5635973760358762
0.00037045106495262883,0.6810327855350363,0.0004323596641670173,4.225634227890106e-05,0.00018299549199290692,0.0023479956737085224,0.0001575937916623806,0.09175477147581515,0.024216562068827822,0.1994622288915584,0.03670847624533653,0.09944185803655178,0.5661361528221092,0.4349755428266415,0.5415532077152023,0.6031427309963506
0.0007369656181296224,0.6872070838221772,0.018591656730255698,0.0004557561978478508,0.0004724538266729966,0.0005750471499234355,0.003398489820961878,0.08937878742749117,4.698478675320104e-05,0.199136774619787,0.0367314898386572,0.09883974105055161,0.5846686341357742,0.43087222515114454,0.533048772146836,0.6011910371799662
0.0007311102809957932,0.6826700235844091,3.368711282471259e-05,0.00013564693366653713,0.00395604757884065,7.667187348568387e-06,0.00038022594209937766,0.0985656901819659,0.014968821758151285,0.19855107943969819,0.036768548543606915,0.09940293775056518,0.5679469508659915,0.43185832312663053,0.5384261087184049,0.6040559319973344
0.038122973856727735,0.6841359013040075,0.01204794085006077,0.00025739771451066166,0.005594245356013252,0.03111957614972799,9.703956542059763e-05,0.044598098127282666,0.006619181454939417,0.17740764562130962,0.037126099781251434,0.09858039951080676,0.6050913829239591,0.4442415547493152,0.5509483095742699,0.5914892274625901
0.20995221842922113,0.5915443192093153,9.901403195132198e-06,0.0002306560491177627,0.0004130242173771754,0.00017796946718198336,0.0020005193813595057,0.00792429334687707,0.009613996293947165,0.17813310220240794,0.037210102685987664,0.0985607322021614,0.6576543484501416,0.4703521433312308,0.6378938903306822,0.5633281151930051
0.03146444107533052,0.6718274779819418,2.8640337944298915e-05,0.0005662001531125113,0.0006648594638155722,0.0036201080094004382,0.00010794898303681742,0.04932980439368238,0.04506819060788125,0.19732232899385452,0.037274705223441854,0.09977420720800351,0.5801645463544158,0.44801260975109897,0.5602703061939142,0.5956435379472987
0.008447329511114156,0.7128707189135256,0.00554063758798684,0.008025413106693817,0.0004052230650267239,0.007994958307924311,0.00020135970401371518,0.06974324165167846,0.012998652908722104,0.17377246524331424,0.03743764091223832,0.09881670223450516,0.5994536798345723,0.4394132446398994,0.5070608847770625,0.60348604694437
